 error_fast:   9.9999999999999995E-007
 time spent   308.894989    
 
 loop         298
 myid           0
 Size:          12          12
 global_update accept :          53
 global_update total :         149
 local_update accept ratio:  0.455054015    
 error_fast:   9.9999999999999995E-007
 time spent   310.971008    
 
 loop         300
 myid           0
 Size:          12          12
 global_update accept :          53
 global_update total :         150
 local_update accept ratio:  0.468846440    
 error_fast:   9.9999999999999995E-007
 time spent   313.092010    
 
 loop         302
 myid           0
 Size:          12          12
 global_update accept :          54
 global_update total :         151
 local_update accept ratio:  0.441358030    
 error_fast:   9.9999999999999995E-007
 time spent   315.221008    
 
 loop         304
 myid           0
 Size:          12          12
 global_update accept :          54
 global_update total :         152
 local_update accept ratio:  0.451678246    
 error_fast:   9.9999999999999995E-007
 time spent   317.338013    
 
 loop         306
 myid           0
 Size:          12          12
 global_update accept :          54
 global_update total :         153
 local_update accept ratio:  0.449556321    
 error_fast:   9.9999999999999995E-007
 time spent   319.438995    
 
 loop         308
 myid           0
 Size:          12          12
 global_update accept :          54
 global_update total :         154
 local_update accept ratio:  0.462962955    
 error_fast:   9.9999999999999995E-007
 time spent   321.596008    
 
 loop         310
 myid           0
 Size:          12          12
 global_update accept :          55
 global_update total :         155
 local_update accept ratio:  0.450327933    
 error_fast:   9.9999999999999995E-007
 time spent   323.791992    
 
 loop         312
 myid           0
 Size:          12          12
 global_update accept :          55
 global_update total :         156
 local_update accept ratio:  0.450713724    
 error_fast:   9.9999999999999995E-007
 time spent   325.885010    
 
 loop         314
 myid           0
 Size:          12          12
 global_update accept :          56
 global_update total :         157
 local_update accept ratio:  0.457947522    
 error_fast:   9.9999999999999995E-007
 time spent   328.053009    
 
 loop         316
 myid           0
 Size:          12          12
 global_update accept :          57
 global_update total :         158
 local_update accept ratio:  0.451678246    
 error_fast:   9.9999999999999995E-007
 time spent   330.255005    
 
 loop         318
 myid           0
 Size:          12          12
 global_update accept :          57
 global_update total :         159
 local_update accept ratio:  0.448398918    
 error_fast:   9.9999999999999995E-007
 time spent   332.350006    
 
 loop         320
 myid           0
 Size:          12          12
 global_update accept :          58
 global_update total :         160
 local_update accept ratio:  0.448881179    
 error_fast:   9.9999999999999995E-007
 time spent   334.483002    
 
 loop         322
 myid           0
 Size:          12          12
 global_update accept :          58
 global_update total :         161
 local_update accept ratio:  0.453703701    
 error_fast:   9.9999999999999995E-007
 time spent   336.596985    
 
 loop         324
 myid           0
 Size:          12          12
 global_update accept :          58
 global_update total :         162
 local_update accept ratio:  0.446759254    
 error_fast:   9.9999999999999995E-007
 time spent   338.662994    
 
 loop         326
 myid           0
 Size:          12          12
 global_update accept :          59
 global_update total :         163
 local_update accept ratio:  0.457947522    
 error_fast:   9.9999999999999995E-007
 time spent   340.806000    
 
 loop         328
 myid           0
 Size:          12          12
 global_update accept :          59
 global_update total :         164
 local_update accept ratio:  0.449170530    
 error_fast:   9.9999999999999995E-007
 time spent   342.862000    
 
 loop         330
 myid           0
 Size:          12          12
 global_update accept :          60
 global_update total :         165
 local_update accept ratio:  0.453221440    
 error_fast:   9.9999999999999995E-007
 time spent   344.940002    
 
 loop         332
 myid           0
 Size:          12          12
 global_update accept :          60
 global_update total :         166
 local_update accept ratio:  0.456404328    
 error_fast:   9.9999999999999995E-007
 time spent   347.026001    
 
 loop         334
 myid           0
 Size:          12          12
 global_update accept :          60
 global_update total :         167
 local_update accept ratio:  0.453125000    
 error_fast:   9.9999999999999995E-007
 time spent   349.071014    
 
 loop         336
 myid           0
 Size:          12          12
 global_update accept :          60
 global_update total :         168
 local_update accept ratio:  0.460069448    
 error_fast:   9.9999999999999995E-007
 time spent   351.139008    
 
 loop         338
 myid           0
 Size:          12          12
 global_update accept :          61
 global_update total :         169
 local_update accept ratio:  0.459587187    
 error_fast:   9.9999999999999995E-007
 time spent   353.239990    
 
 loop         340
 myid           0
 Size:          12          12
 global_update accept :          61
 global_update total :         170
 local_update accept ratio:  0.452064037    
 error_fast:   9.9999999999999995E-007
 time spent   355.313995    
 
 loop         342
 myid           0
 Size:          12          12
 global_update accept :          62
 global_update total :         171
 local_update accept ratio:  0.450135022    
