        0.03914656        0.04085523        0.03536887        0.03666414
       -0.02908288       -0.03797999       -0.03219531       -0.03627115
        0.03952617        0.04103229        0.03559897        0.03638340
       -0.02898209       -0.03796053       -0.03221705       -0.03589585
        0.03910601        0.04081466        0.03527713        0.03629115
       -0.02924749       -0.03825643       -0.03230668       -0.03617942
        0.03921247        0.04088990        0.03530232        0.03629567
        0.03958338        0.04107040        0.03524801        0.03613910
       -0.02910113       -0.03779643       -0.03211359       -0.03597772
        0.03976995        0.04139812        0.03588426        0.03679453
       -0.02920409       -0.03805407       -0.03220425       -0.03591750
        0.03903985        0.04080708        0.03529507        0.03633452
       -0.02909749       -0.03804441       -0.03204819       -0.03626459
        0.03923438        0.04094151        0.03532510        0.03661739
       -0.02941182       -0.03788495       -0.03187929       -0.03558695
       -0.02887097       -0.03794478       -0.03208573       -0.03601407
        0.03973133        0.04124624        0.03579147        0.03678090
       -0.02946646       -0.03831421       -0.03244475       -0.03635647
        0.03957447        0.04112133        0.03567461        0.03642723
       -0.02885717       -0.03795587       -0.03241941       -0.03653474
        0.03937871        0.04105374        0.03552684        0.03687131
       -0.02895701       -0.03772104       -0.03203806       -0.03598013
        0.03945031        0.04085231        0.03519885        0.03600706
        0.03955484        0.04136827        0.03563914        0.03677964
       -0.02900118       -0.03799935       -0.03223227       -0.03604968
        0.03974842        0.04143158        0.03568667        0.03653656
       -0.02913046       -0.03788918       -0.03222848       -0.03596294
        0.03959525        0.04122087        0.03570199        0.03664307
       -0.02906415       -0.03779212       -0.03217232       -0.03598376
        0.03938533        0.04102194        0.03531988        0.03620156
       -0.02896776       -0.03808015       -0.03207298       -0.03582719
       -0.02862826       -0.03773283       -0.03202340       -0.03587311
        0.03952475        0.04094764        0.03528585        0.03643877
       -0.02933721       -0.03797505       -0.03212883       -0.03584034
        0.03935861        0.04103457        0.03575157        0.03645074
       -0.02876134       -0.03790643       -0.03231498       -0.03625720
        0.03935732        0.04096623        0.03543929        0.03634836
       -0.02881838       -0.03794013       -0.03206180       -0.03598610
        0.03981474        0.04138913        0.03559383        0.03651883
        0.03901402        0.04079298        0.03522298        0.03636026
       -0.02888569       -0.03770630       -0.03184181       -0.03553825
        0.03942713        0.04115146        0.03553077        0.03630240
       -0.02903969       -0.03804497       -0.03248914       -0.03618748
        0.03950359        0.04118842        0.03556245        0.03649419
       -0.02874548       -0.03776186       -0.03194444       -0.03559987
        0.03952468        0.04123369        0.03549438        0.03635060
       -0.02884759       -0.03786134       -0.03190473       -0.03544062
       -0.03421710       -0.03947964       -0.03377893       -0.03616867
       -0.00000812        0.00000986        0.00004748        0.00004334
        0.00006461        0.00003969        0.00002662        0.00002492
        0.00003127        0.00001564        0.00001056        0.00000611
        0.00001812       -0.00003563       -0.00001965       -0.00005345
        0.00003127        0.00001564        0.00001056        0.00000611
        0.00006461        0.00003969        0.00002662        0.00002492
       -0.00000812        0.00000986        0.00004748        0.00004334
        0.00003675        0.00003471        0.00004210        0.00007675
        0.00000700        0.00001689        0.00000514        0.00000518
        0.00000414        0.00001826        0.00002194        0.00004000
        0.00003758        0.00002872        0.00000242       -0.00000251
       -0.00000435       -0.00000133        0.00000123        0.00000136
        0.00001157        0.00000283        0.00000055        0.00000385
        0.00001548        0.00000321       -0.00000395       -0.00001084
        0.00000935        0.00000627       -0.00000524       -0.00001661
       -0.00002485       -0.00000070       -0.00000494        0.00000271
       -0.00000403        0.00000400       -0.00001550        0.00002705
        0.00001469        0.00000011        0.00000896        0.00000705
        0.00000138       -0.00000191       -0.00000888       -0.00001706
        0.00000473       -0.00000261        0.00000072       -0.00000262
       -0.00000932       -0.00001454        0.00000408       -0.00000197
       -0.00000191       -0.00000480       -0.00001308       -0.00001366
       -0.00001347       -0.00000868       -0.00000631        0.00000358
       -0.00003070       -0.00000507        0.00000294        0.00000609
       -0.00000927       -0.00001058       -0.00001413       -0.00001891
       -0.00000163        0.00000086        0.00000235        0.00001811
       -0.00004935       -0.00002126       -0.00001821       -0.00000945
       -0.00000687       -0.00001145        0.00000727        0.00002196
       -0.00000423       -0.00000312        0.00000805        0.00000144
       -0.00000247        0.00000192       -0.00000073       -0.00000406
       -0.00002122       -0.00001609       -0.00001868       -0.00000648
       -0.00000689        0.00001413       -0.00001859       -0.00004256
       -0.00001043       -0.00000055        0.00000179       -0.00000059
        0.00002504        0.00000607       -0.00000568       -0.00000162
       -0.00000929        0.00000259        0.00001010        0.00002620
        0.00519788        0.00155751        0.00168568        0.00025544
       -0.00000929        0.00000259        0.00001010        0.00002620
        0.00002504        0.00000607       -0.00000568       -0.00000162
       -0.00001043       -0.00000055        0.00000179       -0.00000059
       -0.00003070       -0.00000507        0.00000294        0.00000609
       -0.00002122       -0.00001609       -0.00001868       -0.00000648
       -0.00000247        0.00000192       -0.00000073       -0.00000406
       -0.00000423       -0.00000312        0.00000805        0.00000144
       -0.00000687       -0.00001145        0.00000727        0.00002196
       -0.00004935       -0.00002126       -0.00001821       -0.00000945
       -0.00000163        0.00000086        0.00000235        0.00001811
       -0.00000927       -0.00001058       -0.00001413       -0.00001891
       -0.00002485       -0.00000070       -0.00000494        0.00000271
